user_id,ho_ten,thanh_pho,age_group,gioi_tinh,tong_giao_dich,so_sach_da_mua,tong_doanh_thu,trung_binh_don_hang,don_hang_lon_nhat,ngay_mua_dau_tien,ngay_mua_gan_nhat,clv_uoc_tinh
467,Vũ Dung,HCM,25-35,Nữ,115,115,24170000,210174,348000,2022-11-03,2025-12-31,36255000
331,Trần Trang,Hà Nội,25-35,Nam,109,109,24144000,221505,348000,2022-11-05,2025-07-31,36216000
189,Đinh Mai,Hà Nội,25-35,Nam,113,113,24131000,213549,347000,2022-03-04,2025-10-30,36196500
87,Hồ Long,Đà Nẵng,36-45,Nam,111,111,24097000,217090,344000,2022-03-07,2024-11-30,36145500
99,Hoàng Dung,HCM,18-24,Nam,113,113,24069000,213000,348000,2022-01-02,2025-07-31,36103500
449,Dương Sơn,Hà Nội,25-35,Nam,106,106,24052000,226906,348000,2022-06-02,2025-11-30,36078000
267,Vũ Thảo,Đà Nẵng,25-35,Nữ,119,119,24051000,202109,347000,2022-01-01,2025-11-22,36076500
346,Bùi Sơn,Đà Nẵng,25-35,Nữ,115,115,23895000,207783,347000,2022-04-01,2025-12-31,35842500
349,Đặng Hà,Hà Nội,25-35,Nam,117,117,23838000,203744,348000,2022-04-04,2025-11-29,35757000
193,Lê Xuân,Hải Phòng,25-35,Nam,112,112,23819000,212670,348000,2022-02-03,2025-12-30,35728500
296,Lý Huy,Hà Nội,18-24,Nam,113,113,23792000,210549,348000,2022-02-07,2025-06-30,35688000
264,Lê Dung,Hà Nội,18-24,Nữ,110,110,23752000,215927,348000,2022-01-03,2025-10-31,35628000
468,Trần Yến,Cần Thơ,25-35,Nam,115,115,23727000,206322,348000,2022-03-08,2025-06-29,35590500
463,Hồ Tâm,Đà Nẵng,18-24,Nam,117,117,23611000,201803,344000,2022-09-02,2025-12-31,35416500
369,Hồ Hải,HCM,25-35,Nam,117,117,23530000,201111,348000,2022-07-05,2025-05-30,35295000
173,Bùi Bình,Hà Nội,25-35,Nữ,110,110,23520000,213818,348000,2022-07-11,2025-11-29,35280000
487,Lê Lan,HCM,25-35,Nữ,111,111,23510000,211802,347000,2022-02-19,2025-06-27,35265000
345,Hoàng Oanh,Hà Nội,36-45,Nữ,115,115,23482000,204191,348000,2022-01-02,2025-08-31,35223000
334,Vũ Nam,HCM,36-45,Nữ,115,115,23472000,204104,348000,2022-01-02,2025-12-31,35208000
438,Ngô Thảo,Cần Thơ,25-35,Nam,114,114,23459000,205781,348000,2022-02-01,2025-10-31,35188500
39,Vũ Hà,Đà Nẵng,25-35,Nữ,113,113,23385000,206947,348000,2022-04-01,2024-12-29,35077500
403,Dương Minh,Hà Nội,36-45,Nam,111,111,23239000,209360,348000,2022-01-18,2025-12-28,34858500
164,Trần Việt,Hà Nội,25-35,Nam,113,113,23239000,205655,348000,2022-06-01,2025-09-30,34858500
282,Trần Tuấn,Hà Nội,25-35,Nam,106,106,23225000,219104,348000,2022-02-05,2025-11-28,34837500
268,Ngô Tâm,Đà Nẵng,18-24,Nữ,105,105,23198000,220933,347000,2022-04-01,2025-05-31,34797000
130,Nguyễn Long,Hà Nội,25-35,Nữ,113,113,23181000,205142,348000,2022-05-03,2025-11-26,34771500
288,Phan Hải,Hà Nội,25-35,Nữ,108,108,23126000,214130,348000,2022-01-03,2025-11-28,34689000
481,Đỗ Hùng,Đà Nẵng,36-45,Nam,114,114,23119000,202798,348000,2022-08-20,2025-08-31,34678500
91,Hồ Nam,HCM,18-24,Nữ,104,104,23005000,221202,348000,2022-02-04,2025-11-30,34507500
383,Dương Việt,Đà Nẵng,18-24,Nữ,107,107,22975000,214720,348000,2022-01-06,2025-04-29,34462500
450,Phan Trang,HCM,18-24,Nữ,111,111,22970000,206937,344000,2022-01-15,2025-04-29,34455000
62,Hoàng Huy,HCM,36-45,Nữ,108,108,22904000,212074,347000,2022-03-11,2025-07-28,34356000
49,Phan Hùng,Hà Nội,36-45,Nam,104,104,22866000,219865,344000,2022-05-10,2025-08-31,34299000
108,Vũ Oanh,Cần Thơ,25-35,Nữ,111,111,22729000,204766,347000,2022-01-06,2025-02-27,34093500
96,Vũ Việt,Hà Nội,18-24,Nữ,101,101,22720000,224950,348000,2022-05-01,2025-07-31,34080000
30,Phạm Sơn,HCM,25-35,Nữ,109,109,22604000,207376,348000,2022-07-02,2025-11-30,33906000
27,Bùi Hà,HCM,25-35,Nữ,108,108,22598000,209241,348000,2023-03-02,2025-05-30,33897000
140,Nguyễn Hùng,Hải Phòng,25-35,Nữ,107,107,22579000,211019,348000,2022-02-03,2025-08-31,33868500
119,Trần Long,Cần Thơ,36-45,Nữ,113,113,22578000,199805,348000,2022-06-01,2025-08-31,33867000
53,Lý Trang,Hải Phòng,25-35,Nữ,107,107,22512000,210393,348000,2022-07-03,2025-03-30,33768000
78,Nguyễn Trang,HCM,18-24,Nữ,107,107,22448000,209794,348000,2022-06-10,2025-12-30,33672000
342,Phan Sơn,Hà Nội,25-35,Nữ,104,104,22419000,215567,348000,2022-10-08,2024-12-31,33628500
386,Đỗ Thu,Cần Thơ,25-35,Nữ,108,108,22416000,207556,348000,2022-01-01,2025-06-30,33624000
128,Đặng Đức,Cần Thơ,18-24,Nam,108,108,22381000,207231,347000,2022-02-05,2025-09-30,33571500
456,Nguyễn Khoa,Hà Nội,36-45,Nam,109,109,22380000,205321,348000,2022-01-06,2025-12-31,33570000
336,Phạm Huy,HCM,18-24,Nữ,106,106,22357000,210915,348000,2022-05-03,2025-11-30,33535500
36,Nguyễn Quân,Cần Thơ,18-24,Nam,113,113,22341000,197708,348000,2022-03-10,2025-07-30,33511500
304,Hồ Tuấn,Đà Nẵng,25-35,Nam,105,105,22285000,212238,348000,2022-02-09,2025-11-28,33427500
490,Lê Linh,Cần Thơ,36-45,Nữ,105,105,22275000,212143,347000,2022-01-03,2025-09-29,33412500
411,Hồ Hải,Hà Nội,25-35,Nữ,106,106,22220000,209623,347000,2022-04-02,2025-11-29,33330000
64,Hồ Thảo,Hà Nội,18-24,Nữ,102,102,22164000,217294,347000,2022-03-07,2025-10-31,33246000
120,Hồ Đức,Hà Nội,18-24,Nữ,103,103,22139000,214942,347000,2022-10-06,2025-09-30,33208500
70,Đặng Hùng,Hải Phòng,25-35,Nam,99,99,21971000,221929,348000,2022-05-14,2025-11-25,32956500
302,Ngô Cường,Hà Nội,25-35,Nam,107,107,21958000,205215,348000,2022-07-07,2025-08-31,32937000
209,Ngô Oanh,HCM,18-24,Nam,101,101,21949000,217317,347000,2022-01-08,2025-03-30,32923500
317,Lý Mai,Hà Nội,36-45,Nam,102,102,21901000,214716,348000,2022-01-01,2025-09-30,32851500
43,Hoàng Dung,HCM,36-45,Nam,98,98,21893000,223398,348000,2022-01-13,2025-05-30,32839500
231,Hoàng Yến,Cần Thơ,25-35,Nam,109,109,21825000,200229,344000,2022-01-02,2025-12-31,32737500
365,Lý Việt,Hải Phòng,36-45,Nam,106,106,21820000,205849,348000,2022-03-01,2025-09-30,32730000
290,Phan Cường,Đà Nẵng,25-35,Nữ,104,104,21756000,209192,348000,2022-05-04,2025-04-25,32634000
40,Đỗ Tâm,Hà Nội,36-45,Nam,103,103,21705000,210728,344000,2022-09-03,2024-11-30,32557500
405,Đỗ Tuấn,Hà Nội,36-45,Nữ,101,101,21655000,214406,348000,2022-03-11,2025-04-28,32482500
125,Lý Phúc,HCM,25-35,Nữ,109,109,21642000,198550,347000,2022-01-02,2024-10-31,32463000
187,Đặng Trang,Cần Thơ,25-35,Nam,103,103,21630000,210000,348000,2022-03-07,2025-03-31,32445000
147,Ngô Nga,Đà Nẵng,25-35,Nam,103,103,21624000,209942,348000,2022-02-01,2025-10-31,32436000
182,Phạm Xuân,HCM,25-35,Nam,101,101,21622000,214079,348000,2022-07-10,2025-01-30,32433000
198,Đinh Yến,Cần Thơ,36-45,Nam,99,99,21470000,216869,348000,2022-01-01,2025-05-31,32205000
88,Đinh Minh,Đà Nẵng,25-35,Nữ,105,105,21466000,204438,344000,2022-05-08,2025-07-31,32199000
421,Lê Mai,Cần Thơ,25-35,Nam,103,103,21442000,208175,347000,2022-01-13,2025-10-30,32163000
327,Hồ Bình,Đà Nẵng,25-35,Nam,108,108,21433000,198454,348000,2022-11-04,2025-08-30,32149500
417,Ngô Tuấn,HCM,25-35,Nam,100,100,21337000,213370,347000,2022-03-02,2025-09-30,32005500
435,Hoàng Khoa,HCM,25-35,Nam,104,104,21254000,204365,344000,2022-03-10,2025-11-29,31881000
14,Đinh Tâm,HCM,18-24,Nữ,96,96,21176000,220583,348000,2022-05-02,2025-09-30,31764000
440,Vũ Đức,HCM,25-35,Nữ,96,96,21125000,220052,348000,2022-05-09,2025-07-29,31687500
212,Vũ Hải,Đà Nẵng,18-24,Nam,98,98,21094000,215245,344000,2022-03-02,2025-09-28,31641000
358,Dương Nam,Đà Nẵng,36-45,Nam,99,99,21025000,212374,347000,2022-08-03,2025-08-31,31537500
448,Trần Lan,Cần Thơ,25-35,Nữ,95,95,20992000,220968,348000,2022-03-19,2024-12-30,31488000
391,Bùi Việt,Hải Phòng,36-45,Nữ,104,104,20975000,201683,348000,2022-02-01,2025-09-28,31462500
253,Nguyễn Phúc,Cần Thơ,18-24,Nữ,103,103,20972000,203612,348000,2022-06-03,2025-11-27,31458000
229,Lý Xuân,Cần Thơ,25-35,Nam,103,103,20971000,203602,348000,2022-01-02,2025-12-30,31456500
216,Vũ Cường,HCM,25-35,Nữ,97,97,20887000,215330,348000,2022-05-05,2025-07-30,31330500
434,Hoàng Lan,HCM,36-45,Nữ,101,101,20878000,206713,348000,2023-04-05,2025-12-30,31317000
136,Vũ Dung,Hà Nội,25-35,Nam,99,99,20844000,210545,348000,2022-03-11,2025-09-30,31266000
351,Trần Hà,Hà Nội,25-35,Nữ,95,95,20833000,219295,348000,2022-01-06,2024-11-30,31249500
255,Đỗ Hà,HCM,25-35,Nữ,91,91,20759000,228121,348000,2022-08-06,2025-06-30,31138500
243,Bùi Khoa,Hải Phòng,25-35,Nam,96,96,20659000,215198,347000,2022-05-07,2025-07-30,30988500
451,Nguyễn Hùng,Cần Thơ,18-24,Nữ,96,96,20632000,214917,348000,2023-02-03,2025-03-21,30948000
142,Lý Phúc,HCM,25-35,Nam,97,97,20594000,212309,347000,2022-08-01,2025-07-31,30891000
237,Hồ Oanh,HCM,18-24,Nữ,96,96,20423000,212740,348000,2022-03-01,2025-04-30,30634500
169,Vũ Dung,HCM,18-24,Nam,95,95,20393000,214663,348000,2022-03-07,2025-07-31,30589500
379,Hồ Phúc,Cần Thơ,18-24,Nữ,92,92,20304000,220696,348000,2022-09-03,2025-07-24,30456000
239,Đặng Quân,Đà Nẵng,36-45,Nữ,95,95,20289000,213568,348000,2022-05-03,2024-11-29,30433500
322,Dương Việt,Đà Nẵng,25-35,Nữ,100,100,20288000,202880,348000,2022-04-08,2025-10-31,30432000
257,Lê Dung,Hải Phòng,25-35,Nam,95,95,20207000,212705,347000,2022-03-06,2025-05-31,30310500
176,Phạm Yến,HCM,25-35,Nữ,98,98,20145000,205561,348000,2022-05-04,2025-07-30,30217500
368,Bùi Hải,Hải Phòng,25-35,Nam,89,89,20085000,225674,348000,2022-01-06,2025-09-30,30127500
46,Phan Xuân,Đà Nẵng,36-45,Nam,98,98,20078000,204878,348000,2022-04-03,2025-09-26,30117000
79,Lý Oanh,Hà Nội,25-35,Nam,101,101,19921000,197238,348000,2022-01-09,2025-11-30,29881500
152,Phạm Phúc,HCM,36-45,Nam,97,97,19890000,205052,348000,2022-01-01,2025-06-28,29835000
146,Dương Oanh,HCM,36-45,Nam,99,99,19855000,200556,348000,2022-02-04,2025-07-31,29782500
446,Phạm Trang,Hải Phòng,25-35,Nam,95,95,19843000,208874,348000,2022-03-06,2025-11-30,29764500
471,Đinh Nga,HCM,25-35,Nam,92,92,19755000,214728,348000,2022-08-16,2025-07-29,29632500
32,Lê Nga,HCM,36-45,Nữ,96,96,19724000,205458,348000,2022-06-12,2025-07-18,29586000
419,Dương Hùng,Đà Nẵng,25-35,Nam,95,95,19713000,207505,348000,2022-01-07,2025-04-30,29569500
103,Vũ Phúc,Hà Nội,36-45,Nam,101,101,19658000,194634,348000,2022-03-05,2025-11-28,29487000
273,Đinh Phúc,Cần Thơ,18-24,Nam,92,92,19604000,213087,347000,2023-02-06,2025-11-30,29406000
188,Trần Nam,Đà Nẵng,25-35,Nam,94,94,19567000,208160,347000,2022-03-02,2025-03-30,29350500
191,Bùi Thu,HCM,25-35,Nam,97,97,19515000,201186,347000,2022-07-24,2025-11-29,29272500
190,Bùi Cường,HCM,18-24,Nữ,97,97,19487000,200897,348000,2022-03-02,2024-11-29,29230500
13,Hoàng Hà,Cần Thơ,25-35,Nam,86,86,19397000,225547,347000,2022-01-01,2025-10-31,29095500
133,Dương Lan,HCM,36-45,Nữ,93,93,19364000,208215,341000,2022-01-22,2025-09-28,29046000
316,Vũ Nga,Đà Nẵng,36-45,Nam,88,88,19235000,218580,348000,2022-05-08,2025-07-31,28852500
161,Dương Hùng,Hà Nội,25-35,Nam,90,90,19214000,213489,348000,2022-05-08,2025-11-28,28821000
186,Bùi Minh,Đà Nẵng,25-35,Nữ,86,86,19185000,223081,348000,2022-08-26,2025-11-22,28777500
104,Hoàng Cường,Hà Nội,36-45,Nam,94,94,19103000,203223,348000,2022-02-03,2025-11-30,28654500
102,Đặng Long,Đà Nẵng,25-35,Nam,90,90,19044000,211600,347000,2022-02-11,2025-03-30,28566000
1,Ngô Lan,Hà Nội,36-45,Nam,85,85,19024000,223812,348000,2022-08-04,2025-11-30,28536000
83,Phạm Oanh,Hà Nội,36-45,Nữ,86,86,18966000,220535,348000,2022-03-05,2025-07-31,28449000
465,Hoàng Huy,Hải Phòng,25-35,Nam,89,89,18947000,212888,348000,2022-02-01,2025-08-31,28420500
205,Ngô Minh,Đà Nẵng,36-45,Nam,89,89,18910000,212472,348000,2022-03-05,2025-08-23,28365000
82,Phạm Huy,Đà Nẵng,36-45,Nam,94,94,18853000,200564,348000,2022-01-05,2025-10-31,28279500
106,Đỗ Thảo,HCM,25-35,Nam,91,91,18827000,206890,348000,2022-01-12,2025-03-29,28240500
127,Hoàng Minh,Cần Thơ,25-35,Nam,88,88,18814000,213795,347000,2022-06-05,2025-10-31,28221000
461,Phạm Tuấn,HCM,18-24,Nam,90,90,18799000,208878,348000,2022-01-13,2025-11-29,28198500
38,Đỗ Tâm,HCM,25-35,Nữ,91,91,18737000,205901,347000,2022-01-05,2025-11-27,28105500
375,Phạm Linh,HCM,25-35,Nam,90,90,18725000,208056,348000,2022-03-02,2024-10-31,28087500
278,Lý Mai,Đà Nẵng,25-35,Nam,96,96,18720000,195000,347000,2022-11-02,2025-11-30,28080000
134,Lý Sơn,Hà Nội,25-35,Nữ,91,91,18650000,204945,348000,2022-03-06,2024-05-31,27975000
168,Hoàng Thảo,HCM,36-45,Nữ,93,93,18589000,199882,348000,2022-04-03,2025-08-31,27883500
425,Trần Quân,HCM,18-24,Nam,90,90,18586000,206511,347000,2022-05-03,2025-06-30,27879000
181,Trần Lan,Hà Nội,36-45,Nữ,95,95,18565000,195421,348000,2022-05-03,2025-06-29,27847500
275,Phan Tuấn,Hà Nội,25-35,Nữ,88,88,18442000,209568,348000,2022-01-07,2025-11-29,27663000
57,Đỗ Quân,HCM,25-35,Nam,94,94,18430000,196064,347000,2022-03-18,2025-03-20,27645000
141,Đỗ Linh,Hải Phòng,25-35,Nữ,89,89,18421000,206978,344000,2022-06-04,2025-06-28,27631500
25,Bùi Khoa,Hà Nội,36-45,Nam,87,87,18414000,211655,348000,2022-04-02,2024-09-29,27621000
388,Đỗ Lan,HCM,25-35,Nam,93,93,18398000,197828,348000,2022-04-01,2025-06-30,27597000
156,Đỗ Nga,HCM,36-45,Nữ,85,85,18351000,215894,348000,2022-02-02,2025-11-30,27526500
443,Đỗ Lan,Hà Nội,36-45,Nam,88,88,18327000,208261,348000,2022-03-15,2025-07-31,27490500
269,Đỗ Linh,Hà Nội,36-45,Nam,79,79,18243000,230924,348000,2022-04-05,2025-11-30,27364500
203,Phan Cường,HCM,18-24,Nam,89,89,18193000,204416,347000,2022-10-08,2025-08-31,27289500
477,Nguyễn Lan,HCM,25-35,Nữ,90,90,18151000,201678,347000,2022-01-07,2024-12-29,27226500
7,Đỗ Huy,HCM,18-24,Nam,82,82,18133000,221134,348000,2022-05-04,2025-06-30,27199500
204,Đỗ Uyên,Cần Thơ,25-35,Nam,89,89,18022000,202494,344000,2022-02-01,2025-11-29,27033000
362,Trần An,Đà Nẵng,25-35,Nam,85,85,17940000,211059,348000,2022-06-01,2025-12-31,26910000
48,Nguyễn Minh,Hà Nội,36-45,Nữ,90,90,17937000,199300,348000,2022-01-04,2025-05-31,26905500
113,Đặng Oanh,Hải Phòng,18-24,Nam,82,82,17796000,217024,347000,2022-01-08,2025-02-25,26694000
324,Hoàng Hà,HCM,18-24,Nam,87,87,17752000,204046,348000,2022-07-01,2025-01-29,26628000
76,Dương Thảo,Đà Nẵng,18-24,Nam,86,86,17717000,206012,344000,2022-07-27,2025-03-31,26575500
306,Ngô Sơn,Hải Phòng,25-35,Nữ,84,84,17698000,210690,344000,2023-07-09,2025-02-28,26547000
221,Nguyễn Thu,Đà Nẵng,18-24,Nam,86,86,17692000,205721,344000,2022-07-15,2025-03-29,26538000
118,Ngô Phúc,HCM,25-35,Nữ,83,83,17687000,213096,348000,2022-08-04,2025-08-31,26530500
84,Hoàng Dung,HCM,36-45,Nam,82,82,17647000,215207,348000,2023-01-04,2025-08-31,26470500
393,Dương Sơn,Hà Nội,25-35,Nữ,80,80,17646000,220575,348000,2022-08-19,2025-08-30,26469000
112,Đặng Dung,HCM,18-24,Nữ,75,75,17625000,235000,348000,2022-01-06,2025-10-31,26437500
323,Lý Khoa,Đà Nẵng,36-45,Nam,86,86,17511000,203616,348000,2022-01-01,2025-11-30,26266500
177,Đỗ Trang,Đà Nẵng,18-24,Nữ,82,82,17491000,213305,348000,2023-03-02,2025-09-25,26236500
344,Ngô Yến,Hà Nội,36-45,Nam,79,79,17447000,220848,348000,2022-01-14,2025-06-30,26170500
277,Đặng Mai,Cần Thơ,25-35,Nữ,94,94,17356000,184638,344000,2022-01-03,2025-03-30,26034000
214,Dương Hải,HCM,25-35,Nữ,84,84,17340000,206429,348000,2022-03-10,2025-03-31,26010000
126,Bùi Việt,Hà Nội,25-35,Nam,80,80,17314000,216425,347000,2022-02-01,2024-07-31,25971000
238,Phan Nam,HCM,36-45,Nữ,81,81,17298000,213556,348000,2022-02-04,2025-11-29,25947000
408,Bùi Thảo,HCM,25-35,Nam,78,78,17214000,220692,348000,2022-01-08,2024-10-30,25821000
500,Ngô Uyên,Hải Phòng,18-24,Nữ,86,86,17184000,199814,348000,2022-05-08,2025-07-28,25776000
17,Ngô Dung,Hà Nội,36-45,Nữ,79,79,17167000,217304,347000,2022-03-10,2025-10-27,25750500
433,Hồ Minh,Đà Nẵng,18-24,Nữ,86,86,17109000,198942,348000,2022-11-02,2025-11-30,25663500
359,Đinh Trang,Hải Phòng,18-24,Nữ,86,86,17009000,197779,347000,2022-11-01,2025-03-30,25513500
311,Đỗ Thảo,Hà Nội,18-24,Nữ,81,81,16983000,209667,348000,2022-02-04,2025-09-27,25474500
353,Phạm Phúc,Đà Nẵng,18-24,Nữ,75,75,16944000,225920,344000,2022-07-01,2025-03-29,25416000
201,Vũ Nga,Đà Nẵng,25-35,Nữ,82,82,16923000,206378,344000,2022-07-23,2025-02-25,25384500
377,Lê Phúc,Cần Thơ,25-35,Nữ,81,81,16905000,208704,344000,2022-02-04,2025-02-25,25357500
483,Hoàng Long,Hà Nội,36-45,Nam,78,78,16884000,216462,348000,2022-03-05,2025-06-30,25326000
283,Đinh Hùng,Hà Nội,25-35,Nữ,85,85,16737000,196906,344000,2022-03-03,2024-07-27,25105500
234,Vũ Lan,Hà Nội,25-35,Nam,77,77,16584000,215377,348000,2022-11-03,2025-09-30,24876000
219,Bùi Nga,Đà Nẵng,18-24,Nam,78,78,16441000,210782,348000,2022-02-05,2025-09-29,24661500
493,Nguyễn Hải,HCM,18-24,Nam,71,71,16426000,231352,347000,2022-06-09,2025-11-30,24639000
148,Đinh Lan,Hà Nội,18-24,Nam,84,84,16367000,194845,348000,2022-04-02,2025-06-29,24550500
265,Phạm Thảo,Cần Thơ,25-35,Nữ,81,81,16331000,201617,344000,2022-01-14,2025-09-24,24496500
404,Đỗ Thu,Cần Thơ,18-24,Nam,75,75,16246000,216613,348000,2023-04-08,2025-08-31,24369000
452,Phạm Hải,Đà Nẵng,25-35,Nam,79,79,16194000,204987,347000,2022-10-03,2025-12-29,24291000
150,Phan Cường,HCM,25-35,Nữ,79,79,15968000,202127,348000,2022-03-03,2024-10-29,23952000
90,Lý Khoa,Hà Nội,25-35,Nam,76,76,15959000,209987,332000,2022-02-06,2025-07-30,23938500
137,Dương Bình,Hà Nội,36-45,Nữ,70,70,15927000,227529,347000,2022-04-02,2024-11-24,23890500
117,Phan Nga,Cần Thơ,36-45,Nữ,73,73,15748000,215726,347000,2022-01-08,2025-08-31,23622000
314,Phan Uyên,Hải Phòng,25-35,Nữ,78,78,15717000,201500,347000,2022-08-02,2025-12-29,23575500
217,Lê Bình,Hà Nội,25-35,Nữ,70,70,15702000,224314,344000,2022-02-01,2024-08-27,23553000
195,Hồ Linh,Hà Nội,25-35,Nữ,75,75,15640000,208533,347000,2022-02-14,2025-07-29,23460000
343,Dương Thảo,HCM,25-35,Nữ,68,68,15595000,229338,347000,2022-01-04,2025-12-31,23392500
496,Đỗ Sơn,Hà Nội,25-35,Nữ,78,78,15538000,199205,344000,2022-02-01,2025-06-30,23307000
266,Bùi Oanh,Đà Nẵng,25-35,Nam,78,78,15528000,199077,344000,2022-10-14,2025-10-31,23292000
207,Trần Linh,HCM,36-45,Nam,72,72,15476000,214944,348000,2022-01-02,2025-06-26,23214000
26,Đinh Bình,Cần Thơ,25-35,Nữ,80,80,15444000,193050,347000,2023-03-06,2025-08-31,23166000
184,Phạm Linh,Cần Thơ,36-45,Nam,75,75,15433000,205773,347000,2022-01-02,2025-01-31,23149500
8,Lý Dung,Cần Thơ,36-45,Nữ,73,73,15415000,211164,348000,2022-05-08,2024-09-28,23122500
475,Đặng Đức,Hà Nội,25-35,Nam,69,69,15343000,222362,347000,2022-01-06,2025-11-30,23014500
361,Hồ Thảo,Hà Nội,25-35,Nam,69,69,15325000,222101,348000,2022-04-11,2025-08-31,22987500
414,Trần Linh,Đà Nẵng,36-45,Nam,74,74,15285000,206554,348000,2022-01-03,2025-08-31,22927500
105,Phạm Xuân,Hải Phòng,18-24,Nữ,73,73,15261000,209055,348000,2022-02-01,2025-09-29,22891500
31,Đặng Yến,Đà Nẵng,25-35,Nam,71,71,15174000,213718,348000,2022-03-01,2025-07-29,22761000
293,Trần Oanh,Cần Thơ,36-45,Nữ,72,72,15087000,209542,348000,2023-03-07,2025-03-30,22630500
494,Đinh Mai,HCM,25-35,Nam,66,66,15039000,227864,344000,2022-04-04,2025-09-30,22558500
251,Hồ Thảo,HCM,36-45,Nữ,73,73,15023000,205795,348000,2024-01-03,2025-11-29,22534500
378,Lý Mai,HCM,18-24,Nam,74,74,14927000,201716,344000,2022-06-01,2024-07-31,22390500
312,Vũ Linh,HCM,18-24,Nữ,74,74,14891000,201230,344000,2022-07-07,2025-08-31,22336500
139,Phạm Phúc,Hà Nội,18-24,Nam,73,73,14886000,203918,348000,2022-05-09,2024-01-26,22329000
276,Hoàng Khoa,Hà Nội,25-35,Nữ,69,69,14850000,215217,348000,2022-01-02,2024-10-31,22275000
437,Đặng Linh,HCM,25-35,Nữ,70,70,14728000,210400,344000,2023-03-06,2024-10-31,22092000
319,Đặng Huy,HCM,18-24,Nữ,68,68,14360000,211176,347000,2022-01-04,2025-09-28,21540000
364,Bùi Hà,Hà Nội,18-24,Nữ,69,69,14324000,207594,344000,2022-03-01,2025-08-30,21486000
291,Đinh Khoa,HCM,25-35,Nam,73,73,14262000,195370,328000,2022-07-05,2025-05-31,21393000
19,Bùi Thảo,Hà Nội,25-35,Nam,71,71,13900000,195775,348000,2022-07-19,2024-12-26,20850000
41,Đinh Cường,HCM,36-45,Nam,67,67,13830000,206418,344000,2022-02-09,2025-08-31,20745000
380,Trần Tâm,HCM,25-35,Nam,66,66,13739000,208167,347000,2022-01-05,2025-05-25,20608500
445,Vũ Minh,Cần Thơ,25-35,Nữ,67,67,13681000,204194,344000,2022-07-08,2025-07-30,20521500
202,Phan Dung,HCM,25-35,Nữ,63,63,13642000,216540,347000,2022-04-01,2025-02-28,20463000
178,Phan An,Hà Nội,25-35,Nam,60,60,13598000,226633,348000,2022-01-01,2025-04-29,20397000
143,Hoàng An,Hà Nội,25-35,Nữ,67,67,13581000,202701,348000,2022-09-01,2025-03-31,20371500
100,Bùi Hà,HCM,36-45,Nữ,63,63,13482000,214000,348000,2022-04-01,2025-05-31,20223000
75,Vũ Phúc,Đà Nẵng,36-45,Nam,64,64,13354000,208656,348000,2022-03-03,2025-01-30,20031000
357,Hồ Phúc,HCM,36-45,Nam,65,65,13268000,204123,348000,2022-04-09,2025-11-29,19902000
285,Vũ Hùng,Đà Nẵng,36-45,Nam,68,68,13265000,195074,341000,2022-10-01,2024-08-31,19897500
114,Hoàng An,Cần Thơ,25-35,Nam,63,63,13185000,209286,347000,2022-01-02,2025-11-27,19777500
488,Vũ Hùng,HCM,25-35,Nữ,64,64,13157000,205578,347000,2023-01-01,2024-09-29,19735500
298,Đỗ Sơn,HCM,18-24,Nam,63,63,13126000,208349,348000,2022-04-03,2025-11-29,19689000
289,Đỗ Tuấn,HCM,25-35,Nam,65,65,13111000,201708,348000,2022-05-04,2025-06-29,19666500
466,Vũ Oanh,Hà Nội,36-45,Nữ,62,62,13041000,210339,332000,2022-05-03,2024-04-23,19561500
436,Trần Hải,Đà Nẵng,36-45,Nữ,61,61,12969000,212607,347000,2022-01-02,2025-05-31,19453500
305,Bùi Hà,Đà Nẵng,18-24,Nam,65,65,12957000,199338,348000,2022-02-01,2025-06-30,19435500
495,Đinh Dung,Hà Nội,25-35,Nam,62,62,12944000,208774,348000,2022-04-01,2025-11-30,19416000
284,Hồ Bình,HCM,25-35,Nam,62,62,12864000,207484,348000,2022-02-02,2025-12-26,19296000
497,Nguyễn Nam,Đà Nẵng,36-45,Nam,60,60,12846000,214100,348000,2022-03-08,2024-12-27,19269000
170,Đặng Hùng,Đà Nẵng,25-35,Nam,62,62,12802000,206484,344000,2022-01-05,2025-04-27,19203000
356,Ngô Oanh,Đà Nẵng,18-24,Nam,63,63,12757000,202492,344000,2022-03-10,2025-05-31,19135500
480,Đinh Khoa,Hà Nội,25-35,Nữ,63,63,12591000,199857,348000,2022-05-01,2025-03-30,18886500
22,Lê Tuấn,HCM,18-24,Nữ,58,58,12483000,215224,348000,2022-05-08,2025-07-29,18724500
94,Ngô Phúc,Đà Nẵng,18-24,Nữ,58,58,12464000,214897,347000,2022-05-06,2025-04-29,18696000
248,Lê Linh,Hải Phòng,36-45,Nam,60,60,12425000,207083,348000,2022-03-13,2024-01-25,18637500
406,Ngô Nam,Cần Thơ,36-45,Nữ,61,61,12334000,202197,347000,2022-04-01,2025-08-31,18501000
367,Nguyễn Yến,Hải Phòng,36-45,Nam,62,62,12297000,198339,348000,2022-03-02,2024-12-15,18445500
55,Hồ Quân,Đà Nẵng,25-35,Nữ,57,57,12250000,214912,348000,2022-04-04,2025-08-30,18375000
111,Lý Hà,HCM,36-45,Nam,61,61,12208000,200131,348000,2022-04-08,2024-12-29,18312000
402,Trần Việt,Hải Phòng,25-35,Nam,59,59,11840000,200678,348000,2022-01-04,2025-07-31,17760000
